商品名,価格,在庫数,画像URL,商品URL
〔状態C〕ロケット団のファイヤーex【SAR】{124/098},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/67100
〔ARS10鑑定済〕ミュウex【SAR】{205/165},17800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f6531353762662e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69279
〔状態C〕リーリエのピッピex【SAR】{126/100},12800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70008
〔PSA10鑑定済〕メガアブソルex【SAR】{089/063},13800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303831345f6439363635332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70692
〔状態A-〕ダイゴのメタグロスex【SAR】{245/193},3980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/74135
〔状態B〕Nのゾロアークex【SAR】{242/193},8480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/74439
〔PSA10鑑定済〕キュレムex【SAR】{168/086},12800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303831375f6661313238352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70751
〔ARS10鑑定済〕エーフィex【SAR】{211/187},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313032385f6631373362642e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72659
〔PSA9鑑定済〕メガリザードンXex【SAR】{110/080},64800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313032355f6238313135632e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72705
〔BGS10鑑定済〕エーフィex【SAR】{211/187},13800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303730355f3562613661322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69476
〔BGS10鑑定済〕サンダースex【SAR】{209/187},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303730355f3532633664332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69472
〔BGS10鑑定済〕リーフィアex【SAR】{200/187},12800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303730355f3336383965312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69474
〔PSA8鑑定済〕エリカの招待【SAR】{206/165},6980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830365f6465316532622e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70571
〔状態C〕ロケット団のニドキングex【SAR】{126/098},2180円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69309
〔PSA10鑑定済〕アローラナッシーex【SAR】{089/064},8480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303930355f3934343437622e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/71136
〔CGS10鑑定済〕リザードンex【SAR】{349/190},42800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032333132313943525053414e4f322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52236
〔PSA9鑑定済〕リザードンex【SAR】{349/190},29800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303830364352505341504f5331322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/58531
〔PSA10鑑定済〕マツバの確信【SAR】{097/071},19800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303331325f3735383137312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/54388
〔ACE10鑑定済〕フシギバナex【SAR】{200/165},7480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032343033313243525053414e4f32302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/54564
〔ACE10鑑定済〕サーフゴーex【SAR】{087/062},4980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032343033313243525053414e4f32392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/54572
〔CGS10鑑定済〕ナタネの活気【SAR】{243/172},2980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032343034313343525053414e4f31322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/55463
〔PSA10鑑定済〕マシマシラex【SAR】{088/064},6480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303632365f3033373462622e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/57770
〔PSA10鑑定済〕ミュウex【SAR】{347/190},72800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323430333132324352505341504f5331302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/54449
〔PSA10鑑定済〕ウネルミナモex【SAR】{094/071},9980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323430353135505341504f5337302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/56164
〔PSA9鑑定済〕ウェーニバルex【SAR】{098/073},2980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323430353135505341504f5339332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/56187
〔状態A-〕オーガポンいどのめんex【SAR】{127/101},1580円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/55788
〔PSA10鑑定済〕マスカーニャex【SAR】{096/073},12800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303431335f6430613764382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42029
〔BGS10鑑定済〕マスカーニャex【SAR】{096/073},27800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250534137372d39363737342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/45328
〔PSA10鑑定済〕ワナイダーex【SAR】{101/078},5480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413631342d3730352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/45148
〔PSA10鑑定済〕ブリムオンVMAX【SAR】{224/172},6480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43524f5341303632303238312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/44404
〔PSA9鑑定済〕サカキのカリスマ【SAR】{207/165},2480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323331323035504f5332382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/51822
〔PSA9鑑定済〕リザードンV【SAR】{211/172},4480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323331323035504f5335332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/51845
〔PSA10鑑定済〕トドロクツキex【SAR】{090/066},12800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313231305f3337613635322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/51899
〔PSA10鑑定済〕ペパー【SAR】{353/190},6980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303132385f6638323835382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/53743
〔PSA10鑑定済〕サワロ【SAR】{095/071},5980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3038313643525053413132352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46396
〔PSA10鑑定済〕サカキのカリスマ【SAR】{207/165},10800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31303230435250534133332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/49128
〔ACE10鑑定済〕ラウドボーンex【SAR】{097/073},4980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032333130333032435250534133332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50106
〔PSA10鑑定済〕イーユイex【SAR】{092/071},8980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f303832374352505341322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46858
〔PSA9鑑定済〕ネオラントV【SAR】{216/172},2480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413233303432362d37392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42357
〔PSA9鑑定済〕ヒスイゾロアークVSTAR【SAR】{234/172},3980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413233303432362d38322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42361
〔PSA9鑑定済〕リーフィアVSTAR【SAR】{210/172},2480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413233303432362d38312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42360
〔PSA9鑑定済〕パラソルおねえさん【SAR】{089/062},5980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303130364352505341504f5334322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52619
〔BGS9.5鑑定済〕キハダ【SAR】{099/073},44800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352505341303532335f38353035302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/44831
〔ARS10+鑑定済〕ワナイダーex【SAR】{101/078},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250534137372d37323432362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/45432
〔PSA10鑑定済〕ミュウツーVSTAR【SAR】{221/172},18800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393032323833332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40436
〔PSA10鑑定済〕リーフィアVSTAR【SAR】{210/172},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393032323833342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40432
〔PSA10鑑定済〕リザードンV【SAR】{211/172},14800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393032323834362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40433
〔ARS10鑑定済〕サンダースex【SAR】{209/187},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313032385f3930363831392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72658
〔状態C〕ペパーのマフィティフex【SAR】{088/063},980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72108
〔PSA9鑑定済〕イーブイex【SAR】{223/187},5480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053417665725f50526530325f31322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/73003
〔PSA10鑑定済〕サザンドラex【SAR】{171/086},12800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053417665725f50526530315f31322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72980
〔ARS10鑑定済〕サザンドラex【SAR】{171/086},8980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313031315f3238343734332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72205
〔状態B〕ダイゴのメタグロスex【SAR】{245/193},2980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/74442
〔PSA10鑑定済〕メガガルーラex【SAR】{089/063},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303831345f6633333763352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70694
〔PSA10鑑定済〕メガラティアスex【SAR】{088/063},15800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303831345f6533313432662e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70693
〔PSA10鑑定済〕アセロラのいたずら【SAR】{090/063},21800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303831345f3033666564322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70685
〔PSA10鑑定済〕メガルカリオex【SAR】{088/063},19800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303831345f6130316261312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70688
〔PSA10鑑定済〕Nの筋書き【SAR】{173/086},25800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303831365f6239306362622e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70737
〔PSA9鑑定済〕ケルディオex【SAR】{169/086},5480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032353130303630352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72139
〔PSA10鑑定済〕ブルンゲルex【SAR】{170/086},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313031355f3730326264642e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72246
〔状態A-〕Nのゾロアークex【SAR】{127/100},5780円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63662
〔状態A-〕リーリエのピッピex【SAR】{126/100},26800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63661
〔状態C〕オーガポンいどのめんex【SAR】{127/101},680円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/64111
〔PSA10鑑定済〕テラパゴスex【SAR】{130/102},9280円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303930325f6437663963632e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/59381
〔PSA10鑑定済〕エーフィex【SAR】{211/187},13800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313232385f6233333434642e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63182
〔PSA9鑑定済〕ミュウex【SAR】{205/165},10800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313030394352505341504f535f33362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/60064
〔PSA10鑑定済〕ピカチュウex【SAR】{132/106},65800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313132375f3364613064652e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/61358
〔PSA10鑑定済〕ヒビキの冒険【SAR】{089/063},12800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630335f3230613962332e706e670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/66906
〔PSA10鑑定済〕ガチグマアカツキex【SAR】{225/187},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630335f3335373638362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/67090
〔PSA9鑑定済〕カメックスex【SAR】{202/165},8980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f3939373166652e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69270
〔BGS10鑑定済〕ニンフィアex【SAR】{212/187},20800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f3735303331352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69285
〔PSA9鑑定済〕シトロンの機転【SAR】{134/106},2180円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303530355f3236633363382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/66015
〔PSA9鑑定済〕シャワーズex【SAR】{205/187},6480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631305f6364373831382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69214
〔PSA9鑑定済〕グレイシアex【SAR】{206/187},6980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631305f6638656230632e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69215
〔PSA10鑑定済〕ブロロロームex【SAR】{135/108},5480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323331303330435250534131312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50054
〔PSA9鑑定済〕リザードンex【SAR】{201/165},29800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313033304352505341332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50046
〔ACE10鑑定済〕ナタネの活気【SAR】{243/172},4980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323331303330324352505341332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50076
〔ACE10鑑定済〕グレイシアVSTAR【SAR】{217/172},3480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032333130333032435250534133302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50103
〔ACE10鑑定済〕バオッキーVSTAR【SAR】{214/172},1780円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032333130333032435250534133322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50105
〔ARS9鑑定済〕リザードンV【SAR】{211/172},2980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31303131435250534132332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48689
〔ARS10+鑑定済〕ウェーニバルex【SAR】{098/073},5480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31303033435250534134312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48632
〔PSA10鑑定済〕ガブリアスex【SAR】{085/062},12800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313231324352505341504f5339302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52099
〔PSA9鑑定済〕トドロクツキex【SAR】{090/066},10800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313231324352505341504f5332382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52041
〔ARS10鑑定済〕スイレンのお世話【SAR】{093/066},7480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313031315f6633303463392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/60021
〔ARS10+鑑定済〕フシギバナex【SAR】{200/165},10800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313032385f50505341504f536e617368695f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/60589
〔ARS10鑑定済〕カメックスex【SAR】{202/165},8980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313032385f50505341504f536e617368695f392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/60594
〔PSA10鑑定済〕リザードンex【SAR】{134/108},51800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303930355f3534343734622e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/47161
〔PSA10鑑定済〕テツノワダチex【SAR】{103/078},6480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3038313643525053413132392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46298
〔PSA10鑑定済〕デカヌチャンex【SAR】{093/071},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3038323743525053413134382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46913
〔PSA10鑑定済〕ザマゼンタV【SAR】{232/172},5980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3038323743525053413138302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46971
〔PSA10鑑定済〕モモワロウex【SAR】{090/064},5480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303431395f3635323337662e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/65441
〔PSA10鑑定済〕カミツオロチex【SAR】{127/102},8480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303532325f3836373336302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/66698
〔状態B〕オーガポンみどりのめんex【SAR】{201/187},480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/62488
〔PSA10鑑定済〕イーブイex【SAR】{224/187},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303130395f6665646366632e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63279
〔PSA9鑑定済〕ガブリアスex【SAR】{085/062},3480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303130394352504f53585f362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63321
〔PSA9鑑定済〕リザードンex【SAR】{134/108},25800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303130394352504f534f5f32362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63369
〔PSA9鑑定済〕ベルのまごころ【SAR】{097/071},4980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303432334352505341504f53352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/55619
〔PSA10鑑定済〕ゲッコウガex【SAR】{090/066},59800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303432335f3136353835372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/55613
〔PSA8鑑定済〕リザードンex【SAR】{134/108},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303432334352505341504f5331382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/55632
〔状態C〕オーガポンみどりのめんex【SAR】{201/187},280円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/64937
〔PSA10鑑定済〕トドロクツキex【SAR】{218/187},13800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303330385f3466646164332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/64508
〔BGS10鑑定済〕リザードンex【SAR】{349/190},37800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303430325f6664333034662e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/64995
〔PSA10鑑定済〕メガリザードンXex【SAR】{110/080},108000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313032355f6238313135632e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72562
〔状態A-〕ロケット団のミュウツーex【SAR】{125/098},39800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/65353
