カードID,ocha_product_id,カード名,追加情報,レアリティ,型番,タイプ,パックコード,レギュレーションブロック,フォーマット,買取価格,人気カード,カテゴリ,表示カテゴリ,最終更新日時,レアリティ優先度,パック名,画像URL
812249401,194,イースターのピカチュウ,,P,055/SM-P,雷,その他,PIKA,エクストラ,150000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/194.webp
812249480,14556,ボスごっこピカチュウ アクア団,未開封,P,192/SM-P,雷,その他,PIKA,エクストラ,150000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14556.webp
812249482,14557,ボスごっこピカチュウ ギンガ団,未開封,P,194/SM-P,雷,その他,PIKA,エクストラ,150000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14557.webp
812249486,14559,ボスごっこピカチュウ プラズマ団,未開封,P,195/SM-P,雷,その他,PIKA,エクストラ,150000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14559.webp
812249488,14560,ボスごっこピカチュウ フレア団,未開封,P,196/SM-P,雷,その他,PIKA,エクストラ,150000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14560.webp
812249490,14561,ボスごっこピカチュウ マグマ団,未開封,P,193/SM-P,雷,その他,PIKA,エクストラ,150000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14561.webp
812249506,87,＿のピカチュウ LV.17,セカンドアニバーサリースペシャルカード,P,旧裏,雷,その他,PIKA,エクストラ,150000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/87.webp
812249707,982,ニンフィアGX,,HR,064/051,妖,sm1+,A,エクストラ,150000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,240,強化拡張パック サン＆ムーン,https://files.cardrush.media/pokemon/ocha_products/982.webp
812249736,14447,ポンチョを着たイーブイ,BS/未開封,P,139/SM-P,無,その他,A,エクストラ,150000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14447.webp
812249771,14711,イーブイ,ムンク/未開封,P,287/SM-P,無,その他,B,エクストラ,150000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14711.webp
812249774,2589,コダック,ムンク,P,286/SM-P,水,その他,B,エクストラ,150000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/2589.webp
812249892,6172,ゴローニャ,アンリミ/クリスタルタイプ,☆,089/088,無,その他,OLDP,エクストラ,150000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6172.webp
812249900,6180,キングドラ,アンリミ/クリスタルタイプ,☆,089/087,無,その他,OLDP,エクストラ,150000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6180.webp
812249963,4316,ミュウδ-デルタ種,,P,148/PCG-P,炎,その他,OLDP,エクストラ,150000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/4316.webp
812250462,5094,ミュウツーGX,SR仕様,P,363/SM-P,超,その他,C,エクストラ,150000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,199,,https://files.cardrush.media/pokemon/ocha_products/5094.webp
812250496,3688,チャンピオンズフェスティバル,2013,P,BW-P,スタジアム,その他,P,エクストラ,150000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/3688.webp
812250500,14735,チャンピオンズフェスティバル,2015/未開封,P,XY-P,スタジアム,その他,P,エクストラ,150000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14735.webp
812250596,35687,ミズキの検索,キラ,P,-,サポート,,,エクストラ,150000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/35687.webp
812250599,20992,ヒトカゲ,マクドナルド,P,004/018,炎,e+,状態減額大,エクストラ,150000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/20992.webp
812251336,3707,ミュウEX,,SR,024/020,超,SC,状態減額大,エクストラ,150000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,スターターセットVMAX,https://files.cardrush.media/pokemon/ocha_products/3707.webp
811763034,1628,ルザミーネ,,SR,120/114,サポート,sm4+,A,エクストラ,140000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,ハイクラスパック「GXバトルブースト」,https://files.cardrush.media/pokemon/ocha_products/1628.webp
811763035,1629,ルザミーネ,,SR,055/050,サポート,sm4A,A,エクストラ,140000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,拡張パック「超次元の暴獣」,https://files.cardrush.media/pokemon/ocha_products/1629.webp
812249459,976,日本代表のピカチュウ,,P,050/XY-P,雷,その他,PIKA,エクストラ,140000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/976.webp
812117920,18913,レシラム,,SR,022/020,炎,SC,状態減額大,エクストラ,130000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,200,スターターセットVMAX,https://files.cardrush.media/pokemon/ocha_products/18913.webp
812249364,889,団員ごっこピカチュウ,,P,014/SM-P,雷,その他,PIKA,エクストラ,130000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/889.webp
812249483,1390,ボスごっこピカチュウ スカル団,,P,197/SM-P,雷,その他,PIKA,エクストラ,130000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1390.webp
812249649,22019,イーブイ,8枚セットイーブイコレクション,P,189/BW-P,無,その他,状態減額大,エクストラ,130000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/22019.webp
812249735,14446,ポンチョを着たイーブイ,TD/未開封,P,138/SM-P,無,その他,A,エクストラ,130000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14446.webp
812249737,14448,ポンチョを着たイーブイ,EF/未開封,P,140/SM-P,無,その他,A,エクストラ,130000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14448.webp
812249739,14450,ポンチョを着たイーブイ,LF/未開封,P,142/SM-P,無,その他,A,エクストラ,130000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14450.webp
812249740,14451,ポンチョを着たイーブイ,GC/未開封,P,143/SM-P,無,その他,A,エクストラ,130000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14451.webp
812250192,65665,ゲンガーex,,☆,048/082,超,P1,その他,エクストラ,130000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/65665.webp
812250470,40100,ルカリオVSTAR,HR仕様/当選通知書付き,P,305/S-P,闘,,F,スタンダード,130000,False,,スタンダード,2025-12-27T17:45:13.322+09:00,239,,https://files.cardrush.media/pokemon/ocha_products/40100.webp
812250485,7873,カードトレーナー認定証,,-,旧裏,グッズ,その他,P,エクストラ,130000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/7873.webp
812251207,5056,MリザードンEX,Y,UR,088/080,炎,その他,状態減額大,エクストラ,130000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,260,,https://files.cardrush.media/pokemon/ocha_products/5056.webp
814231469,4088,モノマネむすめ,キラ,P,024/L-P,サポート,その他,B,エクストラ,130000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/4088.webp
808095343,2700,ゲンガー＆ミミッキュGX,SA,SR,103/095,超,sm9,C,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,300,拡張パック「タッグボルト」,https://files.cardrush.media/pokemon/ocha_products/2700.webp
808095352,6022,ブラッキー＆ダークライGX,SA,SR,182/173,悪,sm12a,C,エクストラ,120000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,300,ハイクラスパック TAG TEAM タッグオールスターズ,https://files.cardrush.media/pokemon/ocha_products/6022.webp
808095418,36378,ギラティナV,SA,SR,111/100,竜,S11,F,スタンダード,120000,False,,スタンダード,2025-12-27T17:45:13.322+09:00,300,拡張パック「ロストアビス」,https://files.cardrush.media/pokemon/ocha_products/36378.webp
811762834,610,こわいおねえさん,,SR,184/171,サポート,XY,状態減額大,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/610.webp
812249479,1388,ボスごっこピカチュウ アクア団,,P,192/SM-P,雷,その他,PIKA,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1388.webp
812249481,1389,ボスごっこピカチュウ ギンガ団,,P,194/SM-P,雷,その他,PIKA,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1389.webp
812249485,1391,ボスごっこピカチュウ プラズマ団,,P,195/SM-P,雷,その他,PIKA,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1391.webp
812249487,1392,ボスごっこピカチュウ フレア団,,P,196/SM-P,雷,その他,PIKA,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1392.webp
812249489,1393,ボスごっこピカチュウ マグマ団,,P,193/SM-P,雷,その他,PIKA,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1393.webp
812249491,1394,ボスごっこピカチュウ ロケット団,,P,191/SM-P,雷,その他,PIKA,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1394.webp
812249497,1182,火消し姿のピカチュウ,,P,209/SM-P,雷,その他,PIKA,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1182.webp
812249613,21890,ピカチュウ,,P,227/S-P,雷,その他,PIKA,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/21890.webp
812249726,1416,ポンチョを着たイーブイ,SW,P,137/SM-P,無,その他,A,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1416.webp
812249730,1412,ポンチョを着たイーブイ,BK,P,141/SM-P,無,その他,A,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1412.webp
812249772,2590,イーブイ,ムンク,P,287/SM-P,無,その他,B,エクストラ,120000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/2590.webp
812250276,1725,ピカチュウMLV.X,,P,043/DPt-P,雷,その他,PIKA,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1725.webp
812250621,48150,ブラッキー,マクドナルド,P,025/P,悪,e,状態減額大,エクストラ,120000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/48150.webp
812250652,69725,フーディンLV.45,通信進化キャンペーン,-,旧裏,超,その他,OLD,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/69725.webp
812251145,62913,ピカチュウ,未開封/中国語版,P,153/SV-P,雷,その他,,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/62913.webp
812251290,7526,アクア団のカイオーガEX,,RR,006/034,水,CP1,状態減額大,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,150,コンセプトパック「マグマ団VSアクア団　ダブルクライシス」,https://files.cardrush.media/pokemon/ocha_products/7526.webp
812251301,3849,リザードンEX,,SR,081/080,炎,その他,状態減額大,エクストラ,120000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/3849.webp
812251551,4303,ニンフィアEX,エラー版,RR,026/032,妖,その他,状態減額大,エクストラ,120000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,150,,https://files.cardrush.media/pokemon/ocha_products/4303.webp
814231548,3709,ゲンガー,グレート,R,015/040,超,その他,HOF,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,140,,https://files.cardrush.media/pokemon/ocha_products/3709.webp
814231633,69428,リザードン,バトルロードスプリング,P,002/PCG-P,炎,-,-,エクストラ,120000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/69428.webp
808095571,20759,ニンフィアVMAX,SA,HR,093/069,超,S6a,E,スタンダード,115000,False,,スタンダード,2025-12-27T17:45:13.322+09:00,300,強化拡張パック「イーブイヒーローズ」,https://files.cardrush.media/pokemon/ocha_products/20759.webp
811762962,4108,ベル,,SR,063/059,サポート,その他,状態減額大,エクストラ,110000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/4108.webp
812249349,1421,ポンチョを着たピカチュウ,,P,203/XY-P,雷,その他,PIKA,エクストラ,110000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1421.webp
812249430,20338,ピカチュウ,1ED,UR,056/053,雷,BW1白,PIKA,エクストラ,110000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,260,,https://files.cardrush.media/pokemon/ocha_products/20338.webp
812249806,3850,リザードンex,,-,012/052,炎,その他,状態減額大,エクストラ,110000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/3850.webp
812250215,36756,ブラッキーex,,-,091/106,悪,その他,EX,エクストラ,110000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/36756.webp
812250469,37354,ルカリオVSTAR,HR仕様,P,305/S-P,闘,,F,スタンダード,110000,False,,スタンダード,2025-12-27T17:45:13.322+09:00,239,,https://files.cardrush.media/pokemon/ocha_products/37354.webp
812251291,7527,マグマ団のグラードンEX,,RR,015/034,闘,CP1,状態減額大,エクストラ,110000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,150,コンセプトパック「マグマ団VSアクア団　ダブルクライシス」,https://files.cardrush.media/pokemon/ocha_products/7527.webp
812251337,3708,ミュウEX,,SR,051/050,超,その他,状態減額大,エクストラ,110000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/3708.webp
808095634,71719,メガリザードンXex,,MUR,116/080,炎,M2,I,エクストラ,100000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,10,拡張パック「インフェルノX」,https://files.cardrush.media/pokemon/ocha_products/71719.webp
811762804,6077,かんこうきゃく,,SR,192/173,サポート,sm12a,B,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,ハイクラスパック TAG TEAM タッグオールスターズ,https://files.cardrush.media/pokemon/ocha_products/6077.webp
812249470,1141,ピカチュウ,,P,199/SM-P,雷,その他,PIKA,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1141.webp
812249495,1518,メガトウキョーのピカチュウ,,P,098/XY-P,雷,その他,PIKA,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1518.webp
812249498,1057,袴姿のピカチュウ,,P,208/SM-P,雷,その他,PIKA,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1057.webp
812249579,18757,ピカチュウ,おかいもの福岡/未開封,P,102/DP-P,雷,その他,状態減額大,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/18757.webp
812249733,1415,ポンチョを着たイーブイ,NP,P,144/SM-P,無,その他,A,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1415.webp
812250239,37897,ルギアex,,★,090/106,無,その他,状態減額大,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/37897.webp
812250471,37409,ルカリオVSTAR,HR仕様/未開封,P,305/S-P,闘,,F,スタンダード,100000,True,,スタンダード,2025-12-27T17:45:13.322+09:00,239,,https://files.cardrush.media/pokemon/ocha_products/37409.webp
812250497,3689,チャンピオンズフェスティバル,2014,P,XY-P,スタジアム,その他,P,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/3689.webp
812250498,14734,チャンピオンズフェスティバル,2014/未開封,P,XY-P,スタジアム,その他,P,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14734.webp
812250501,3691,チャンピオンズフェスティバル,2016,P,XY-P,スタジアム,その他,P,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/3691.webp
812250506,14738,チャンピオンズフェスティバル,2018/未開封,P,SM-P,スタジアム,その他,A,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14738.webp
812250617,20993,水の都のラティオス,カードe,-,012/018,無,その他,状態減額大,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/20993.webp
812250618,20994,水の都のラティアス,カードe,-,011/018,無,その他,状態減額大,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/20994.webp
812250650,69723,オムスターLV.36,通信進化キャンペーン,-,旧裏,水,その他,OLD,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/69723.webp
812250651,69724,カイリキー LV.54,通信進化キャンペーン,-,旧裏,闘,その他,OLD,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/69724.webp
812250653,69726,ゴローニャ LV.37,通信進化キャンペーン,-,旧裏,闘,その他,OLD,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/69726.webp
812251146,62914,ピカチュウ,中国語版,P,153/SV-P,雷,その他,,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/62914.webp
812251191,102,MミュウツーEX,X,SR,063/059,超,XY8青,状態減額大,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/102.webp
812251213,6384,MゲンガーEX,,UR,097/088,超,XY4,状態減額大,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,260,,https://files.cardrush.media/pokemon/ocha_products/6384.webp
812251287,6204,イベルタルEX,UR仕様,-,187/171,悪,XY,状態減額大,エクストラ,100000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,259,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/6204.webp
812251399,18911,ルギアEX,,SR,074/070,無,BW7,状態減額大,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/18911.webp
812251450,22237,(CD付未開封)サトシゲッコウガEX,,P,290/XY-P+CD付,水,その他,状態減額大,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/22237.webp
812251614,71487,ピカチュウ,日本語/緑背景,-,PW,雷,,,エクストラ,100000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/71487.webp
814231431,48299,ミュウ,乱戦！ポケモンスクランブル,-,010/016,超,乱,EX,エクストラ,100000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/48299.webp
811576579,1038,ハイパーボール,1ED,UR,058/051,グッズ,BW8紫,I,エクストラ,95000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,260,,https://files.cardrush.media/pokemon/ocha_products/1038.webp
811762857,731,シロナ,,SR,070/066,サポート,sm5m,B,エクストラ,95000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,拡張パック「ウルトラムーン」,https://files.cardrush.media/pokemon/ocha_products/731.webp
812249404,292,お公家さまと舞妓はんピカチュウ,,P,221/XY-P,雷,その他,PIKA,エクストラ,95000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/292.webp
812249429,1160,ピカチュウ,アンリミ,UR,056/053,雷,BW1黒,PIKA,エクストラ,95000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,260,,https://files.cardrush.media/pokemon/ocha_products/1160.webp
814231470,3716,ツボツボ,,P,067/L-P,闘,その他,HOF,エクストラ,95000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/3716.webp
808095342,4674,ミュウツー＆ミュウGX,SA,SR,098/094,超,sm11,C,エクストラ,90000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,300,拡張パック「ミラクルツイン」,https://files.cardrush.media/pokemon/ocha_products/4674.webp
811762703,21973,ガブリアス,,UR,057/051,竜,BW8,状態減額大,エクストラ,90000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,260,,https://files.cardrush.media/pokemon/ocha_products/21973.webp
812117900,18785,コダック,ポケキュンコレクション,P,XY-P,水,その他,PROMO,エクストラ,90000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/18785.webp
812249403,17851,おきがえピカチュウ,未開封,P,099/XY-P,雷,その他,PIKA,エクストラ,90000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/17851.webp
812249580,18763,ピカチュウ,未開封,P,120/BW-P,雷,その他,状態減額大,エクストラ,90000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/18763.webp
812249727,1409,ポンチョを着たイーブイ,TD,P,138/SM-P,無,その他,A,エクストラ,90000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1409.webp
812249728,1410,ポンチョを着たイーブイ,BS,P,139/SM-P,無,その他,A,エクストラ,90000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1410.webp
812249834,18638,ミュウ,古代文字Nintendo後期,P,-,超,その他,C,エクストラ,90000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/18638.webp
812250292,58635,ゲンガーLV.X,,★,043/090,超,その他,EX,エクストラ,90000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/58635.webp
812250533,18748,カメックス,トリプルゲットキャンペーン,P,013/P,水,その他,PROMO,エクストラ,90000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/18748.webp
812251192,3874,MミュウツーEX,Y,SR,063/059,超,その他,状態減額大,エクストラ,90000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/3874.webp
812251281,4050,ギャラドスEX,,UR,089/080,水,その他,状態減額大,エクストラ,90000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,260,,https://files.cardrush.media/pokemon/ocha_products/4050.webp
812251411,17855,シェイミEX,未開封,P,212/XY-P,草,その他,EX,エクストラ,90000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/17855.webp
814231609,21695,ロケット団参上！,,☆,085/084,サポート,PCG3,HOF,エクストラ,90000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/21695.webp
811576580,18674,ハイパーボール,アンリミ,UR,058/051,グッズ,BW8紫,I,エクストラ,85000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,260,,https://files.cardrush.media/pokemon/ocha_products/18674.webp
811762521,6223,カメックス,1ED,UR,078/070,水,BW7,状態減額大,エクストラ,85000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,260,,https://files.cardrush.media/pokemon/ocha_products/6223.webp
812249391,43169,ピカチュウ,台紙付き未開封,P,019/L-P,雷,その他,PIKA,エクストラ,85000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/43169.webp
812250432,13968,セレビィex,未開封,P,006/PLAY,草,その他,OLDP,エクストラ,85000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/13968.webp
812251147,48471,Pikachu with Grey Felt Hat,未開封/ゴッホピカチュウ,P,085/SV-P,雷,SVP EN,G,スタンダード,85000,True,,スタンダード,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/48471.webp
814231594,37450,R団のカビゴンex,,★,062/084,悪,その他,HOF,エクストラ,85000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/37450.webp
814231596,37452,R団のスイクンex,,★,069/084,悪,その他,HOF,エクストラ,85000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/37452.webp
812249505,1163,ピカチュウ,藤田ニコル,P,XY-P,雷,その他,PIKA,エクストラ,82000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1163.webp
808095362,4412,ファイヤー＆サンダー＆フリーザーGX,SA,SR,060/054,無,sm10b,C,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,300,強化拡張パック「スカイレジェンド」,https://files.cardrush.media/pokemon/ocha_products/4412.webp
811762510,18908,レシラム,,SR,055/053,炎,BW1,状態減額大,エクストラ,80000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/18908.webp
811762538,18979,エンペルト,,UR,056/051,水,BW8,EX,エクストラ,80000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,260,,https://files.cardrush.media/pokemon/ocha_products/18979.webp
811762563,18907,ゼクロム,,SR,055/053,雷,BW1,状態減額大,エクストラ,80000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/18907.webp
