カードID,ocha_product_id,カード名,追加情報,レアリティ,型番,タイプ,パックコード,レギュレーションブロック,フォーマット,買取価格,人気カード,カテゴリ,表示カテゴリ,最終更新日時,レアリティ優先度,パック名,画像URL
797633482,1169,ピカチュウEX,,SR,094/087,雷,CP6,PIKA,エクストラ,420000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,200,コンセプトパック「ポケットモンスターカードゲーム 拡張パック 20th Anniversary,https://files.cardrush.media/pokemon/ocha_products/1169.webp
792802493,14307,カイオーガ,未開封/伝説ポケモンプレゼントキャンペーン,P,071/L-P,水,その他,状態減額大,エクストラ,400000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14307.webp
792802782,11,ルイージピカチュウ,,P,295/XY-P,雷,その他,PIKA,エクストラ,400000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/11.webp
792802795,1425,ポンチョを着たピカチュウ,,P,275/XY-P,雷,その他,PIKA,エクストラ,400000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1425.webp
792802945,88,＿のピカチュウ LV.17,ポケモンカードになったわけ6,P,旧裏,雷,その他,PIKA,エクストラ,400000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/88.webp
792803282,5634,ミュウex,,P,007/PLAY,超,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/5634.webp
792803325,6170,セレビィ,アンリミ/クリスタルタイプ,☆,091/088,無,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6170.webp
792803331,6176,ホウオウ,アンリミ/クリスタルタイプ,☆,091/088,無,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6176.webp
792803352,6576,シャワーズ☆,1ED,☆,015/108,水,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6576.webp
792803357,7688,スイクン☆,アンリミ,☆,032/106,水,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7688.webp
792803365,6313,サンダース☆,1ED,☆,027/108,雷,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6313.webp
792803367,5675,ライコウ☆,1ED,☆,039/106,雷,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/5675.webp
792803382,7405,メタグロス☆,1ED,☆,075/086,鋼,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7405.webp
792803907,5235,レシラム,15周年,SR,055/053,炎,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/5235.webp
792803908,5236,ゼクロム,15周年,SR,055/053,雷,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/5236.webp
797633336,5055,MリザードンEX,Y,SR,091/087,炎,その他,状態減額大,エクストラ,400000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/5055.webp
792803349,7689,エンテイ☆,アンリミ,☆,019/106,炎,その他,OLDP,エクストラ,380000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7689.webp
792803360,7619,カイオーガ☆,1ED,☆,028/086,水,その他,OLDP,エクストラ,380000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7619.webp
712843052,20761,ブラッキーVMAX,SA,HR,095/069,悪,S6a,E,スタンダード,370000,True,,スタンダード,2025-12-15T23:45:16.954+09:00,300,強化拡張パック「イーブイヒーローズ」,https://files.cardrush.media/pokemon/ocha_products/20761.webp
792802828,40456,ピカチュウ,,P,016/DPt-P,雷,その他,PIKA,エクストラ,350000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/40456.webp
792803195,72939,ブラッキー,カードe/1ED,★,072/088,悪,その他,状態減額大,エクストラ,350000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/72939.webp
792803316,7616,ひかるミュウ,,P,旧裏,超,その他,OLDP,エクストラ,350000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/7616.webp
792803341,7745,セレビィ☆,アンリミ,☆,004/075,草,その他,OLDP,エクストラ,350000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7745.webp
792803347,7748,ブースター☆,アンリミ,☆,011/108,炎,その他,OLDP,エクストラ,350000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7748.webp
792803376,6285,グラードン☆,1ED,☆,056/086,闘,その他,OLDP,エクストラ,350000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6285.webp
792803964,6847,バトルロードスタジアム,バトルロードオータム2005,P,117/PCG-P,スタジアム,その他,P,エクストラ,350000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/6847.webp
797633430,1597,リザードンEX,,P,276/XY-P,炎,その他,状態減額大,エクストラ,350000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1597.webp
792802603,37268,R団のペルシアンex,,P,053/PCG-P,悪,その他,状態減額大,エクストラ,330000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/37268.webp
792803965,7682,バトルロードスタジアム ,バトルロードスタジアムDPクリア賞,P,-,スタジアム,その他,P,エクストラ,330000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/7682.webp
792802785,17854,ポンチョを着たピカチュウ,未開封,P,037/SM-P,雷,その他,PIKA,エクストラ,320000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/17854.webp
792803353,7747,シャワーズ☆,アンリミ,☆,015/108,水,その他,OLDP,エクストラ,320000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7747.webp
792802832,160,あったかピカチュウ,,P,094/XY-P,雷,その他,PIKA,エクストラ,300000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/160.webp
792802833,161,あったかピカチュウ,,P,095/XY-P,雷,その他,PIKA,エクストラ,300000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/161.webp
792802834,162,あったかピカチュウ,,P,096/XY-P,雷,その他,PIKA,エクストラ,300000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/162.webp
792802835,163,あったかピカチュウ,,P,097/XY-P,雷,その他,PIKA,エクストラ,300000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/163.webp
792802836,62919,あったかピカチュウ,未開封,P,-,雷,,,エクストラ,300000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/62919.webp
792803196,72941,ブラッキー,カードe/アンリミ,★,072/088,悪,その他,状態減額大,エクストラ,300000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/72941.webp
792803358,5677,レジアイス☆,1ED,☆,033/086,水,その他,OLDP,エクストラ,300000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/5677.webp
792803366,6314,サンダース☆,アンリミ,☆,027/108,雷,その他,OLDP,エクストラ,300000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6314.webp
792803368,6416,ライコウ☆,アンリミ,☆,039/106,雷,その他,OLDP,エクストラ,300000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6416.webp
792803372,7622,フーディン☆,アンリミ,☆,033/075,超,その他,OLDP,エクストラ,300000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7622.webp
792803374,7617,レジロック☆,1ED,☆,059/086,闘,その他,OLDP,エクストラ,300000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7617.webp
792803380,7618,レジスチル☆,1ED,☆,076/086,鋼,その他,OLDP,エクストラ,300000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7618.webp
792803383,7090,メタグロス☆,アンリミ,☆,075/086,鋼,その他,OLDP,エクストラ,300000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7090.webp
792803967,18747,リザードン,トリプルゲットキャンペーン,P,014/P,炎,その他,PROMO,エクストラ,300000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/18747.webp
792804009,22538,勝利のメダル,金2005/ピカチュウ/ジム☆ファイナル-地区代表決定戦-入賞者プレゼント,P,WAL-79B-Y9R,グッズ,その他,状態減額大,エクストラ,300000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/22538.webp
792804177,4196,基本草エネルギー,クイックキラ/未開封,P,055/PCG-P,エネルギー,その他,OLDP,エクストラ,300000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/4196.webp
797633432,3864,ミュウツーEX,20thアニバーサリー,P,XY-P,超,その他,EX,エクストラ,300000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/3864.webp
792802891,1158,ピカチュウ,ともだちのわ,P,XY-P,雷,その他,PIKA,エクストラ,280000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1158.webp
797633515,14311,ブラッキーEX,,SR,082/078,悪,XY10,EX,エクストラ,280000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,200,拡張パック「めざめる超王」,https://files.cardrush.media/pokemon/ocha_products/14311.webp
792803361,7399,カイオーガ☆,アンリミ,☆,028/086,水,その他,OLDP,エクストラ,270000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7399.webp
792803377,7686,グラードン☆,アンリミ,☆,056/086,闘,その他,OLDP,エクストラ,270000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7686.webp
792803973,7394,ギャラドス,,P,XY-P,水,その他,P,エクストラ,270000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/7394.webp
792802856,1159,ピカチュウ,,RR,010/032,雷,CP3,PIKA,エクストラ,260000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,150,コンセプトパック「ポケキュンコレクション」,https://files.cardrush.media/pokemon/ocha_products/1159.webp
792802880,1139,ピカチュウ,バトルフェスタ2015,P,175/XY-P,雷,その他,PIKA,エクストラ,260000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1139.webp
792799232,4295,アイリス,,SR,082/076,サポート,その他,状態減額大,エクストラ,250000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/4295.webp
792802430,48296,ピカチュウ,乱戦！ポケモンスクランブル,-,007/016,雷,乱,EX,エクストラ,250000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/48296.webp
792803317,5641,ひかるカブトプス,,-,旧裏,闘,その他,OLDP,エクストラ,250000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/5641.webp
792803319,5644,ひかるハガネール,,-,旧裏,鋼,その他,OLDP,エクストラ,250000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/5644.webp
792803322,6167,クロバット,1ED/クリスタルタイプ,☆,090/088,無,その他,OLDP,エクストラ,250000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6167.webp
792803328,6173,カブトプス,1ED/クリスタルタイプ,☆,090/088,無,その他,OLDP,エクストラ,250000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6173.webp
792803332,6177,ニドキング,1ED/クリスタルタイプ,☆,088/087,無,その他,OLDP,エクストラ,250000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6177.webp
792803894,770,ゼクロムGX,SR仕様,P,239/SM-P,雷,その他,B,エクストラ,250000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,199,,https://files.cardrush.media/pokemon/ocha_products/770.webp
792804035,21002,ゼニガメ,マクドナルド,P,007/018,水,その他,状態減額大,エクストラ,250000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/21002.webp
792799338,643,サナ,,SR,185/171,サポート,XY,F,スタンダード,240000,False,,スタンダード,2025-12-15T23:45:16.954+09:00,200,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/643.webp
792803924,6859,アローラの仲間たち,SR仕様,P,401/SM-P,サポート,その他,C,エクストラ,240000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,199,,https://files.cardrush.media/pokemon/ocha_products/6859.webp
712842842,2702,ラティアス＆ラティオスGX,SA,SR,105/095,竜,sm9,C,エクストラ,230000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,300,拡張パック「タッグボルト」,https://files.cardrush.media/pokemon/ocha_products/2702.webp
792802476,5662,焼けた塔,よみがえる伝説,P,052/L-P,スタジアム,その他,HOF,エクストラ,230000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/5662.webp
792802897,14722,日本代表のピカチュウ,未開封,P,050/XY-P,雷,その他,PIKA,エクストラ,230000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14722.webp
792802914,6860,ピカチュウ,リミテッドコレクション/SR仕様,P,400/SM-P,雷,その他,PIKA,エクストラ,230000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,199,,https://files.cardrush.media/pokemon/ocha_products/6860.webp
792802915,1162,ピカチュウ,チャンピオンズリーグ2017,P,068/SM-P,雷,その他,PIKA,エクストラ,230000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1162.webp
792802936,14721,火消し姿のピカチュウ,未開封,P,209/SM-P,雷,その他,PIKA,エクストラ,230000,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14721.webp
792803193,21970,ブラッキー,カードe/1ED,-,068/092,悪,その他,状態減額大,エクストラ,230000,True,,エクストラ,2025-12-15T23:45:16.954+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/21970.webp
